CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-16,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-15,jpos/jPOS,179,4378,1,49,74,1,0.25,1,0.5,1,0.5
0,-14,jpos/jPOS,179,4378,1,49,74,1,0.076923077,1,0.25,1,1
0,-13,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-12,jpos/jPOS,179,4378,1,49,74,2,0.142857143,2,1,2,1
0,-11,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-10,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-9,jpos/jPOS,179,4378,1,49,74,3,0.085714286,1,0.5,1.333333333,0.566666667
0,-8,jpos/jPOS,179,4378,1,49,74,2,0.125,2,0.666666667,5,0.611111111
0,-7,jpos/jPOS,179,4378,1,49,74,1,0.071428571,1,1,1,0.5
0,-6,jpos/jPOS,179,4378,1,49,74,1,0.111111111,1,1,2,0.5
0,-5,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-4,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-3,jpos/jPOS,179,4378,1,49,74,1,0.045454545,1,1,1,1
0,-2,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
0,-1,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,1,jpos/jPOS,179,4378,1,49,74,2,0.083333333,2,0.666666667,1.5,0.666666667
1,2,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,3,jpos/jPOS,179,4378,1,49,74,3,0.230769231,2,0.5,1.666666667,0.555555556
1,4,jpos/jPOS,179,4378,1,49,74,3,0.071428571,2,0.333333333,1.333333333,0.666666667
1,5,jpos/jPOS,179,4378,1,49,74,4,0.125,3,0.75,1,0.875
1,6,jpos/jPOS,179,4378,1,49,74,3,0.125,3,0.5,2,0.358974359
1,7,jpos/jPOS,179,4378,1,49,74,4,0.19047619,3,0.6,1,0.419047619
1,8,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,9,jpos/jPOS,179,4378,1,49,74,3,0.142857143,1,0.333333333,1,0.583333333
1,10,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,11,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,12,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,13,jpos/jPOS,179,4378,1,49,74,1,0.166666667,1,0.2,1,0.25
1,14,jpos/jPOS,179,4378,1,49,74,2,0.125,1,0.333333333,1,1
1,15,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,16,jpos/jPOS,179,4378,1,49,74,1,0.1,1,0.333333333,1,0.333333333
1,17,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,18,jpos/jPOS,179,4378,1,49,74,2,0.181818182,1,0.333333333,1,1
1,19,jpos/jPOS,179,4378,1,49,74,1,0.05,1,0.333333333,1,0.5
1,20,jpos/jPOS,179,4378,1,49,74,0,0,0,0,0,0
1,21,jpos/jPOS,179,4378,1,49,74,1,0.05,1,1,1,0.5
1,22,jpos/jPOS,179,4378,1,49,74,2,0.222222222,1,1,1.5,0.625
1,23,jpos/jPOS,179,4378,1,49,74,2,0.083333333,2,0.4,1.5,1
1,24,jpos/jPOS,179,4378,1,49,74,2,0.125,2,1,2,1
0,-24,sparklemotion/nokogiri,36,4013,1,147,195,3,0.057692308,1,0.333333333,2,0.217592593
0,-23,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-22,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-21,sparklemotion/nokogiri,36,4013,1,147,195,1,0.014084507,1,0.166666667,1,1
0,-20,sparklemotion/nokogiri,36,4013,1,147,195,2,0.066666667,2,0.285714286,2.5,0.466666667
0,-19,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-18,sparklemotion/nokogiri,36,4013,1,147,195,2,0.055555556,2,0.4,1,0.333333333
0,-17,sparklemotion/nokogiri,36,4013,1,147,195,3,0.050847458,1,0.142857143,8.333333333,0.319444444
0,-16,sparklemotion/nokogiri,36,4013,1,147,195,8,0.081632653,2,0.222222222,1.25,0.46875
0,-15,sparklemotion/nokogiri,36,4013,1,147,195,6,0.086956522,1,0.2,1.166666667,0.547619048
0,-14,sparklemotion/nokogiri,36,4013,1,147,195,6,0.089552239,1,0.25,1.666666667,0.403937729
0,-13,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-12,sparklemotion/nokogiri,36,4013,1,147,195,1,0.071428571,1,0.2,1,0.090909091
0,-11,sparklemotion/nokogiri,36,4013,1,147,195,1,0.25,1,0.5,2,0.5
0,-10,sparklemotion/nokogiri,36,4013,1,147,195,1,0.025641026,1,0.2,3,0.428571429
0,-9,sparklemotion/nokogiri,36,4013,1,147,195,1,0.023809524,1,0.2,2,0.142857143
0,-8,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-7,sparklemotion/nokogiri,36,4013,1,147,195,4,0.076923077,1,0.166666667,4.5,0.673136646
0,-6,sparklemotion/nokogiri,36,4013,1,147,195,2,0.222222222,1,0.25,1,0.225
0,-5,sparklemotion/nokogiri,36,4013,1,147,195,10,0.285714286,1,0.2,1.5,0.52952381
0,-4,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-3,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-2,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
0,-1,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,1,sparklemotion/nokogiri,36,4013,1,147,195,4,0.166666667,1,0.2,1,0.75
1,2,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,3,sparklemotion/nokogiri,36,4013,1,147,195,2,0.117647059,2,0.333333333,1,0.5625
1,4,sparklemotion/nokogiri,36,4013,1,147,195,2,0.117647059,1,0.25,2,0.7
1,5,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,6,sparklemotion/nokogiri,36,4013,1,147,195,1,0.058823529,1,0.166666667,1,0.333333333
1,7,sparklemotion/nokogiri,36,4013,1,147,195,1,0.019230769,1,0.125,1,1
1,8,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,9,sparklemotion/nokogiri,36,4013,1,147,195,1,0.045454545,1,0.25,1,0.5
1,10,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,11,sparklemotion/nokogiri,36,4013,1,147,195,8,0.106666667,2,0.222222222,1.375,0.364583333
1,12,sparklemotion/nokogiri,36,4013,1,147,195,2,0.08,2,0.333333333,2,0.5
1,13,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,14,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,15,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,16,sparklemotion/nokogiri,36,4013,1,147,195,2,0.066666667,1,0.142857143,1,0.35
1,17,sparklemotion/nokogiri,36,4013,1,147,195,1,0.055555556,1,0.25,1,0.2
1,18,sparklemotion/nokogiri,36,4013,1,147,195,5,0.192307692,1,0.25,1.2,0.45
1,19,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,20,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,21,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,22,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,23,sparklemotion/nokogiri,36,4013,1,147,195,0,0,0,0,0,0
1,24,sparklemotion/nokogiri,36,4013,1,147,195,1,0.052631579,1,0.25,1,0.142857143
0,-24,tinkerpop/blueprints,28,1532,1,19,64,1,0.090909091,1,0.5,2,0.117647059
0,-23,tinkerpop/blueprints,28,1532,1,19,64,1,0.125,1,0.5,6,0.375
0,-22,tinkerpop/blueprints,28,1532,1,19,64,11,0.423076923,2,1,2.454545455,0.335353535
0,-21,tinkerpop/blueprints,28,1532,1,19,64,8,0.32,2,0.4,3,0.479910714
0,-20,tinkerpop/blueprints,28,1532,1,19,64,24,0.328767123,3,0.6,2.833333333,0.364569694
0,-19,tinkerpop/blueprints,28,1532,1,19,64,11,0.196428571,2,1,2.272727273,0.656926407
0,-18,tinkerpop/blueprints,28,1532,1,19,64,5,0.151515152,2,0.5,3.4,0.234083694
0,-17,tinkerpop/blueprints,28,1532,1,19,64,12,0.285714286,3,1,1.75,0.474642857
0,-16,tinkerpop/blueprints,28,1532,1,19,64,7,0.212121212,4,0.8,3.142857143,0.561564626
0,-15,tinkerpop/blueprints,28,1532,1,19,64,7,0.162790698,3,0.6,67.28571429,0.601351909
0,-14,tinkerpop/blueprints,28,1532,1,19,64,2,0.090909091,1,0.25,1,0.138461538
0,-13,tinkerpop/blueprints,28,1532,1,19,64,9,0.2,4,0.666666667,1.666666667,0.303601845
0,-12,tinkerpop/blueprints,28,1532,1,19,64,15,0.357142857,4,1,1.266666667,0.309470899
0,-11,tinkerpop/blueprints,28,1532,1,19,64,9,0.195652174,4,1,1.666666667,0.542857143
0,-10,tinkerpop/blueprints,28,1532,1,19,64,13,0.317073171,2,0.5,2.769230769,0.311799312
0,-9,tinkerpop/blueprints,28,1532,1,19,64,2,0.068965517,2,0.4,1,0.3
0,-8,tinkerpop/blueprints,28,1532,1,19,64,4,0.16,3,0.6,2.5,0.5875
0,-7,tinkerpop/blueprints,28,1532,1,19,64,2,0.133333333,2,0.666666667,7.5,1
0,-6,tinkerpop/blueprints,28,1532,1,19,64,2,0.222222222,1,0.5,1,0.375
0,-5,tinkerpop/blueprints,28,1532,1,19,64,8,0.242424242,3,0.375,19.125,0.500102657
0,-4,tinkerpop/blueprints,28,1532,1,19,64,4,0.181818182,3,0.5,3,0.32486631
0,-3,tinkerpop/blueprints,28,1532,1,19,64,3,0.230769231,3,0.6,1.333333333,0.222222222
0,-2,tinkerpop/blueprints,28,1532,1,19,64,40,0.404040404,5,0.714285714,19.325,0.410218309
0,-1,tinkerpop/blueprints,28,1532,1,19,64,10,0.2,4,0.666666667,3.5,0.377995481
1,1,tinkerpop/blueprints,28,1532,1,19,64,11,0.224489796,4,0.571428571,4,0.617874231
1,2,tinkerpop/blueprints,28,1532,1,19,64,8,0.285714286,4,0.666666667,2.5,0.5
1,3,tinkerpop/blueprints,28,1532,1,19,64,3,0.214285714,2,0.4,4,0.622222222
1,4,tinkerpop/blueprints,28,1532,1,19,64,2,0.153846154,1,0.333333333,3,0.515151515
1,5,tinkerpop/blueprints,28,1532,1,19,64,2,0.133333333,1,0.25,2,0.75
1,6,tinkerpop/blueprints,28,1532,1,19,64,2,0.142857143,2,0.333333333,1.5,0.45
1,7,tinkerpop/blueprints,28,1532,1,19,64,5,0.142857143,4,0.5,1.8,0.54025974
1,8,tinkerpop/blueprints,28,1532,1,19,64,1,0.071428571,1,0.166666667,4,0.093023256
1,9,tinkerpop/blueprints,28,1532,1,19,64,4,0.1,2,0.333333333,9,0.416309524
1,10,tinkerpop/blueprints,28,1532,1,19,64,12,0.184615385,3,0.375,2.916666667,0.442063492
1,11,tinkerpop/blueprints,28,1532,1,19,64,9,0.191489362,2,0.333333333,4,0.548654535
1,12,tinkerpop/blueprints,28,1532,1,19,64,10,0.25,4,0.666666667,1.8,0.505952381
1,13,tinkerpop/blueprints,28,1532,1,19,64,6,0.214285714,3,0.333333333,3.833333333,0.374338624
1,14,tinkerpop/blueprints,28,1532,1,19,64,11,0.305555556,2,0.333333333,1,0.621212121
1,15,tinkerpop/blueprints,28,1532,1,19,64,3,0.272727273,1,0.2,1,0.527777778
1,16,tinkerpop/blueprints,28,1532,1,19,64,3,0.157894737,2,0.666666667,1.333333333,0.777777778
1,17,tinkerpop/blueprints,28,1532,1,19,64,0,0,0,0,0,0
1,18,tinkerpop/blueprints,28,1532,1,19,64,2,0.181818182,2,0.285714286,1,0.75
1,19,tinkerpop/blueprints,28,1532,1,19,64,3,0.272727273,2,0.4,32.66666667,0.751744287
1,20,tinkerpop/blueprints,28,1532,1,19,64,4,0.19047619,3,0.6,2,0.3625
1,21,tinkerpop/blueprints,28,1532,1,19,64,1,0.166666667,1,0.25,1,0.5
1,22,tinkerpop/blueprints,28,1532,1,19,64,3,0.15,2,0.25,1.666666667,0.679738562
1,23,tinkerpop/blueprints,28,1532,1,19,64,3,0.3,2,0.5,1,0.733333333
1,24,tinkerpop/blueprints,28,1532,1,19,64,4,0.2,2,0.4,1.25,0.708333333
0,-24,mybatis/mybatis-3,32,2399,1,29,142,1,0.125,1,0.25,1,0.083333333
0,-23,mybatis/mybatis-3,32,2399,1,29,142,1,0.166666667,1,0.333333333,1,0.166666667
0,-22,mybatis/mybatis-3,32,2399,1,29,142,2,0.166666667,1,0.333333333,2,0.425
0,-21,mybatis/mybatis-3,32,2399,1,29,142,1,0.083333333,1,0.25,2,0.4
0,-20,mybatis/mybatis-3,32,2399,1,29,142,4,0.363636364,2,1,4,0.419566545
0,-19,mybatis/mybatis-3,32,2399,1,29,142,1,0.166666667,1,0.5,1,0.111111111
0,-18,mybatis/mybatis-3,32,2399,1,29,142,4,0.19047619,3,0.75,1.75,0.193123974
0,-17,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
0,-16,mybatis/mybatis-3,32,2399,1,29,142,3,0.2,3,0.75,1,0.365656566
0,-15,mybatis/mybatis-3,32,2399,1,29,142,4,0.045454545,2,0.333333333,1.75,0.175297619
0,-14,mybatis/mybatis-3,32,2399,1,29,142,10,0.072463768,3,1,1.8,0.398547009
0,-13,mybatis/mybatis-3,32,2399,1,29,142,16,0.168421053,3,0.75,2.3125,0.395024253
0,-12,mybatis/mybatis-3,32,2399,1,29,142,4,0.047058824,1,0.2,1.5,0.493055556
0,-11,mybatis/mybatis-3,32,2399,1,29,142,9,0.166666667,1,0.333333333,1.666666667,0.453703704
0,-10,mybatis/mybatis-3,32,2399,1,29,142,4,0.16,3,1,2,0.288888889
0,-9,mybatis/mybatis-3,32,2399,1,29,142,5,0.15625,1,0.25,4.8,0.74
0,-8,mybatis/mybatis-3,32,2399,1,29,142,3,0.3,1,1,2,0.277777778
0,-7,mybatis/mybatis-3,32,2399,1,29,142,2,0.142857143,2,1,2,0.383333333
0,-6,mybatis/mybatis-3,32,2399,1,29,142,1,0.2,1,0.333333333,3,0.375
0,-5,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
0,-4,mybatis/mybatis-3,32,2399,1,29,142,6,0.24,3,1,1.5,0.211737473
0,-3,mybatis/mybatis-3,32,2399,1,29,142,2,0.117647059,1,0.5,1,0.6
0,-2,mybatis/mybatis-3,32,2399,1,29,142,5,0.104166667,1,0.25,1.2,0.425
0,-1,mybatis/mybatis-3,32,2399,1,29,142,7,0.184210526,1,0.333333333,1,0.472789116
1,1,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,2,mybatis/mybatis-3,32,2399,1,29,142,9,0.191489362,2,0.4,2,0.4
1,3,mybatis/mybatis-3,32,2399,1,29,142,2,0.068965517,1,0.333333333,3,0.608695652
1,4,mybatis/mybatis-3,32,2399,1,29,142,2,0.166666667,1,0.333333333,1,0.333333333
1,5,mybatis/mybatis-3,32,2399,1,29,142,1,0.083333333,1,0.333333333,1,1
1,6,mybatis/mybatis-3,32,2399,1,29,142,1,0.142857143,1,0.2,1,0.333333333
1,7,mybatis/mybatis-3,32,2399,1,29,142,1,0.142857143,1,0.5,1,1
1,8,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,9,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,10,mybatis/mybatis-3,32,2399,1,29,142,3,0.111111111,2,1,2,0.366161616
1,11,mybatis/mybatis-3,32,2399,1,29,142,3,0.75,2,1,1.333333333,0.555555556
1,12,mybatis/mybatis-3,32,2399,1,29,142,5,0.208333333,1,0.5,1,0.566666667
1,13,mybatis/mybatis-3,32,2399,1,29,142,9,0.1875,2,0.333333333,2.111111111,0.390009337
1,14,mybatis/mybatis-3,32,2399,1,29,142,2,0.058823529,2,0.5,1,0.583333333
1,15,mybatis/mybatis-3,32,2399,1,29,142,2,0.133333333,1,0.166666667,1,0.208333333
1,16,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,17,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,18,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,19,mybatis/mybatis-3,32,2399,1,29,142,6,0.222222222,3,0.75,12.5,0.418535772
1,20,mybatis/mybatis-3,32,2399,1,29,142,1,0.03125,1,0.333333333,1,0.142857143
1,21,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,22,mybatis/mybatis-3,32,2399,1,29,142,0,0,0,0,0,0
1,23,mybatis/mybatis-3,32,2399,1,29,142,2,0.142857143,2,0.4,1,0.180555556
1,24,mybatis/mybatis-3,32,2399,1,29,142,2,0.095238095,1,0.111111111,1,0.75
0,-24,airlift/airlift,37,2371,1,227,73,11,0.097345133,3,0.6,2.272727273,0.520635114
0,-23,airlift/airlift,37,2371,1,227,73,2,0.1,2,0.4,3,0.30952381
0,-22,airlift/airlift,37,2371,1,227,73,2,0.333333333,1,1,1.5,0.5
0,-21,airlift/airlift,37,2371,1,227,73,0,0,0,0,0,0
0,-20,airlift/airlift,37,2371,1,227,73,1,0.333333333,1,0.5,2,0.181818182
0,-19,airlift/airlift,37,2371,1,227,73,5,0.084745763,2,0.333333333,3.2,0.371082251
0,-18,airlift/airlift,37,2371,1,227,73,5,0.102040816,3,0.75,1.4,0.382051282
